CIK,ACCESSION_NUMBER,DOC_TYPE,FORM_TYPE,CONFORMED_DATE,FILED_DATE,EFFECTIVENESS_DATE,PUBLIC_DOCUMENT_COUNT,SEC_ACT,SEC_FILE_NUMBER,FILM_NUMBER,NUMBER_TRADES,TOTAL_VALUE,OTHER_INCLUDED_MANAGERS_COUNT,IS_CONFIDENTIAL_OMITTED,REPORT_TYPE,FORM_13F_FILE_NUMBER,PROVIDE_INFO_FOR_INSTRUCTION5,SIGNATURE_NAME,SIGNATURE_TITLE,SIGNATURE_PHONE
1584289.0,95012320004807.0,13F-HR,,2020-03-31,2020-05-14,2020-05-14,2,1934 Act,028-15598,20875694,0,0,3,True,13F HOLDINGS REPORT,028-15598,N,Lynn-Anne M. Schow,Director,713-624-5500
1584289.0,95012320008862.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-15598,201102494,0,0,3,True,13F HOLDINGS REPORT,028-15598,N,Lynn-Anne M. Schow,Director,713-624-5500
1584289.0,95012320011943.0,13F-HR,,2020-09-30,2020-11-16,2020-11-16,2,1934 Act,028-15598,201313858,0,0,3,True,13F HOLDINGS REPORT,028-15598,N,Lynn-Anne M. Schow,Director,713-624-5500
356264.0,35626419000002.0,13F-HR,,2018-12-31,2019-02-11,2019-02-11,2,1934 Act,028-01082,19584204,340,1029171,0,False,13F HOLDINGS REPORT,028-01082,N,Renee M. Hayes,Trust Operations Manager,574-235-2287
356264.0,35626419000004.0,13F-HR,,2019-03-31,2019-04-29,2019-04-29,2,1934 Act,028-01082,19775758,364,1172474,0,False,13F HOLDINGS REPORT,028-01082,N,Renee M. Hayes,Trust Operations Manager,574-235-2287
356264.0,35626419000006.0,13F-HR,,2019-06-30,2019-07-29,2019-07-29,2,1934 Act,028-01082,19980800,372,1223085,0,False,13F HOLDINGS REPORT,028-01082,N,Renee M. Hayes,Trust Operations Manager,574-235-2287
356264.0,35626419000008.0,13F-HR,,2019-09-30,2019-11-06,2019-11-06,2,1934 Act,028-01082,191196108,367,1219625,0,False,13F HOLDINGS REPORT,028-01082,N,Lorra Junk,Trust Controller,574-235-2893
356264.0,35626420000003.0,13F-HR,,2019-12-31,2020-01-27,2020-01-27,2,1934 Act,028-01082,20547478,371,1334884,0,False,13F HOLDINGS REPORT,028-01082,N,LORRA JUNK,TRUST CONTROLLER,574-235-2893
356264.0,35626420000005.0,13F-HR,,2020-03-31,2020-04-29,2020-04-29,2,1934 Act,028-01082,20827626,361,994164,0,False,13F HOLDINGS REPORT,028-01082,N,Lorra Junk,Trust Controller,574-235-2893
356264.0,35626420000007.0,13F-HR,,2020-06-30,2020-08-07,2020-08-07,2,1934 Act,028-01082,201084175,358,1163070,0,False,13F HOLDINGS REPORT,028-01082,N,Lorra Junk,Trust Controller,574-235-2893
356264.0,35626420000010.0,13F-HR,,2020-09-30,2020-10-30,2020-10-30,2,1934 Act,028-01082,201277158,343,1174271,0,False,13F HOLDINGS REPORT,028-01082,N,Lorra Junk,Trust Controller,574-235-2893
1694297.0,121465919000907.0,13F-HR,,2018-12-31,2019-02-08,2019-02-08,2,1934 Act,028-17817,19579823,60,160388,0,,13F HOLDINGS REPORT,028-17817,N,Aron R. English,President,206-227-3078
1694297.0,121465919003524.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-17817,19825044,41,143634,0,,13F HOLDINGS REPORT,028-17817,N,Aron R. English,President,206-227-3078
1694297.0,121465919005268.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-17817,191026076,30,92326,0,,13F HOLDINGS REPORT,028-17817,N,Aron R. English,President,206-227-3078
1694297.0,121465919007207.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-17817,191219874,24,75793,0,,13F HOLDINGS REPORT,028-17817,N,Aron R. English,President,206-227-3078
1694297.0,121465920001500.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-17817,20619237,28,88060,0,,13F HOLDINGS REPORT,028-17817,N,Aron R. English,President,206-227-3078
1694297.0,121465920004712.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-17817,20884811,111,128599,0,,13F HOLDINGS REPORT,028-17817,N,Aron R. English,President,206-227-3078
1694297.0,121465920007168.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-17817,201104881,63,184413,0,,13F HOLDINGS REPORT,028-17817,N,Aron R. English,President,206-227-3078
1694297.0,121465920009472.0,13F-HR,,2020-09-30,2020-11-13,2020-11-13,2,1934 Act,028-17817,201311366,39,197154,0,,13F HOLDINGS REPORT,028-17817,N,Aron R. English,President,206-227-3078
1476534.0,147653419000001.0,13F-HR,,2018-12-31,2019-02-08,2019-02-08,2,1934 Act,028-17130,19576901,305,489181,0,False,13F COMBINATION REPORT,028-17130,N,Wade Clouse,CCO,303-224-3959
1476534.0,147653419000003.0,13F-HR,,2019-03-31,2019-05-07,2019-05-07,2,1934 Act,028-17130,19802142,314,575980,0,False,13F COMBINATION REPORT,028-17130,N,Wade Clouse,CCO,303-588-0158
1476534.0,147653419000004.0,13F-HR,,2019-06-30,2019-08-07,2019-08-07,2,1934 Act,028-17130,191005011,306,563395,0,False,13F COMBINATION REPORT,028-17130,N,Wade Clouse,SVP Operations &amp; Chief Compliance Officer,303-224-3959
1476534.0,147653419000005.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-17130,191215732,306,540804,0,False,13F COMBINATION REPORT,028-17130,N,Wade Clouse,Chief Compliance Officer,303-224-3959
1476534.0,147653420000002.0,13F-HR,,2019-12-31,2020-02-13,2020-02-13,2,1934 Act,028-17130,20611650,302,361238,0,False,13F COMBINATION REPORT,028-17130,N,Wade Clouse,Chief Compliance Officer,303-224-3900
1476534.0,147653420000003.0,13F-HR,,2020-03-31,2020-05-13,2020-05-13,2,1934 Act,028-17130,20874217,286,220125,0,False,13F COMBINATION REPORT,028-17130,N,Wade Clouse,Chief Compliance Officer,3032243959
1476534.0,147653420000004.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-17130,201100829,300,213426,0,False,13F COMBINATION REPORT,028-17130,N,Wade Clouse,Chief Compliance Officer,303-224-3959
1359371.0,108514619000659.0,13F-HR,,2018-12-31,2019-02-13,2019-02-13,2,1934 Act,028-14052,19595911,62,387964,0,,13F HOLDINGS REPORT,028-14052,N,John O'Connor,Principal,860-291-1998
1359371.0,108514619001295.0,13F-HR,,2019-03-31,2019-05-01,2019-05-01,2,1934 Act,028-14052,19786872,60,424460,0,,13F HOLDINGS REPORT,028-14052,N,John O'Connor,Principal,860-291-1998
1359371.0,108514619002075.0,13F-HR,,2019-06-30,2019-08-05,2019-08-05,2,1934 Act,028-14052,19998101,61,410376,0,,13F HOLDINGS REPORT,028-14052,N,John O'Connor,Principal,860-291-1998
1359371.0,108514619002656.0,13F-HR,,2019-09-30,2019-10-29,2019-10-29,2,1934 Act,028-14052,191174077,61,419440,0,,13F HOLDINGS REPORT,028-14052,N,John O'Connor,Principal,860-291-1998
1359371.0,108514620000708.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-14052,20614628,61,431656,0,,13F HOLDINGS REPORT,028-14052,N,John O'Connor,Principal,860-291-1998
1359371.0,108514620001344.0,13F-HR,,2020-03-31,2020-05-07,2020-05-07,2,1934 Act,028-14052,20856773,53,335897,0,,13F HOLDINGS REPORT,028-14052,N,John O'Connor,Principal,860-291-1998
1359371.0,108514620001880.0,13F-HR,,2020-06-30,2020-07-24,2020-07-24,2,1934 Act,028-14052,201047524,63,358846,0,,13F HOLDINGS REPORT,028-14052,N,John O'Connor,Principal,860-291-1998
1359371.0,108514620002794.0,13F-HR,,2020-09-30,2020-11-09,2020-11-09,2,1934 Act,028-14052,201295900,76,359600,0,False,13F HOLDINGS REPORT,028-14052,N,John O'Connor,Principal,860-291-1998
1665605.0,117266119000407.0,13F-HR,,2018-12-31,2019-02-12,2019-02-12,2,1934 Act,028-17691,19590861,12,958756,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1665605.0,117266119001223.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-17691,19824569,12,1011122,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1665605.0,117266119001415.0,13F-HR,,2019-03-31,2019-06-18,2019-06-18,2,1934 Act,028-17691,19903268,14,946627,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1665605.0,117266119001416.0,13F-HR,,2019-03-31,2019-06-18,2019-06-18,2,1934 Act,028-17691,19903309,1,8545,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1665605.0,117266119001421.0,13F-HR,,2018-12-31,2019-06-26,2019-06-26,2,1934 Act,028-17691,19920041,11,928395,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1665605.0,117266119001422.0,13F-HR,,2018-12-31,2019-06-26,2019-06-26,2,1934 Act,028-17691,19920042,3,16296,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1665605.0,117266119001633.0,13F-HR,,2019-06-30,2019-08-07,2019-08-07,2,1934 Act,028-17691,191006020,15,719613,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1665605.0,117266119002044.0,13F-HR,,2019-09-30,2019-10-16,2019-10-16,2,1934 Act,028-17691,191152673,17,760956,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1665605.0,117266120000239.0,13F-HR,,2019-12-31,2020-01-24,2020-01-24,2,1934 Act,028-17691,20544834,16,873035,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1665605.0,117266120001168.0,13F-HR,,2020-03-31,2020-05-08,2020-05-08,2,1934 Act,028-17691,20859903,11,542126,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1665605.0,117266120001565.0,13F-HR,,2020-06-30,2020-07-30,2020-07-30,2,1934 Act,028-17691,201060615,36,843348,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1665605.0,117266120002011.0,13F-HR,,2020-09-30,2020-10-14,2020-10-14,2,1934 Act,028-17691,201238685,38,880643,0,,13F HOLDINGS REPORT,028-17691,N,Kristi M. Hillyer,Director of Operations &amp; Chief Compliance Officer,617-315-4379
1421669.0,90571819000188.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-12896,19605730,13,818347,0,,13F HOLDINGS REPORT,028-12896,N,Bernardo Piquet,Director,212-893-6727
1421669.0,90571819000451.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-12896,19827794,15,895946,0,,13F HOLDINGS REPORT,028-12896,N,Bernardo Piquet,Director,212-893-6727
1421669.0,90571819000683.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-12896,191026025,16,774186,0,,13F HOLDINGS REPORT,028-12896,N,Bernardo Piquet,Director,212-893-6727
1421669.0,90571819000921.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-12896,191219816,10,756831,0,,13F HOLDINGS REPORT,028-12896,N,Bernardo Piquet,Director,212-893-6727
1421669.0,90571820000193.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-12896,20619113,8,672037,0,,13F HOLDINGS REPORT,028-12896,N,Bernardo Piquet,Director,212-893-6727
1421669.0,90571820000447.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-12896,20884773,10,18110,0,,13F HOLDINGS REPORT,028-12896,N,Bernardo Piquet,Director,212-893-6727
1421669.0,90571820000851.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-12896,201104866,10,47030,0,,13F HOLDINGS REPORT,028-12896,N,Bernardo Piquet,Director,212-893-6727
1421669.0,90571820001088.0,13F-HR,,2020-09-30,2020-11-13,2020-11-13,2,1934 Act,028-12896,201312410,13,104533,0,,13F HOLDINGS REPORT,028-12896,N,Bernardo Piquet,Director,212-893-6727
1539436.0,117266119000692.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-14692,19603750,5,890760,0,,13F HOLDINGS REPORT,028-14692,N,Tunde Reddy,Chief Financial Officer,212-821-1668
1539436.0,117266119001334.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-14692,19826753,4,1033634,0,,13F HOLDINGS REPORT,028-14692,N,Tunde Reddy,Chief Financial Officer,212-821-1668
1539436.0,117266119001814.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-14692,191024787,4,1011381,0,,13F HOLDINGS REPORT,028-14692,N,Tunde Reddy,Chief Financial Officer,212-821-1668
1539436.0,117266119002306.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-14692,191218436,5,1119294,0,,13F HOLDINGS REPORT,028-14692,N,Tunde Reddy,Chief Financial Officer,212-821-1668
1539436.0,117266120000721.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-14692,20617249,8,1416321,0,,13F HOLDINGS REPORT,028-14692,N,Tunde Reddy,Chief Financial Officer,212-821-1668
1539436.0,117266120001330.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-14692,20883091,12,1642766,0,,13F HOLDINGS REPORT,028-14692,N,Tunde Reddy,Chief Financial Officer,212-821-1668
1539436.0,117266120001797.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-14692,201103524,9,3266253,0,,13F HOLDINGS REPORT,028-14692,N,Tunde Reddy,Chief Financial Officer,212-821-1668
1539436.0,117266120002227.0,13F-HR,,2020-09-30,2020-11-16,2020-11-16,2,1934 Act,028-14692,201315093,12,2487607,0,,13F HOLDINGS REPORT,028-14692,N,Tunde Reddy,Chief Financial Officer,212-821-1668
1730551.0,108514619000158.0,13F-HR,,2018-12-31,2019-01-15,2019-01-15,2,1934 Act,028-18472,19527469,397,873198,0,,13F HOLDINGS REPORT,028-18472,N,Denice Robinson,Chief Compliance Officer,855-334-2110
1730551.0,108514619001133.0,13F-HR,,2019-03-31,2019-04-10,2019-04-10,2,1934 Act,028-18472,19740668,431,991753,0,,13F HOLDINGS REPORT,028-18472,N,Denice Robinson,Chief Compliance Officer,855-334-2110
1730551.0,108514619001867.0,13F-HR,,2019-06-30,2019-07-12,2019-07-12,2,1934 Act,028-18472,19953529,432,994153,0,,13F HOLDINGS REPORT,028-18472,N,Denice Robinson,Chief Compliance Officer,855-334-2110
1730551.0,108514619002614.0,13F-HR,,2019-09-30,2019-10-22,2019-10-22,2,1934 Act,028-18472,191161220,446,1039807,0,,13F HOLDINGS REPORT,028-18472,N,Denice Robinson,Chief Compliance Officer,855-334-2110
1730551.0,108514619002689.0,13F-HR,,2019-09-30,2019-10-31,2019-10-31,2,1934 Act,028-18472,191183515,446,1021670,0,,13F HOLDINGS REPORT,028-18472,N,Denice Robinson,Chief Compliance Officer,855-334-2110
1730551.0,108514620000129.0,13F-HR,,2019-12-31,2020-01-14,2020-01-14,2,1934 Act,028-18472,20524767,444,1142286,0,,13F HOLDINGS REPORT,028-18472,N,Denice Robinson,Chief Compliance Officer,855-334-2110
1730551.0,108514620001105.0,13F-HR,,2020-03-31,2020-04-14,2020-04-14,2,1934 Act,028-18472,20790618,470,951618,0,,13F HOLDINGS REPORT,028-18472,N,Denice Robinson,Chief Compliance Officer,855-334-2110
1730551.0,108514620001725.0,13F-HR,,2020-06-30,2020-07-09,2020-07-09,2,1934 Act,028-18472,201020528,339,943466,0,,13F HOLDINGS REPORT,028-18472,N,Denice Robinson,Chief Compliance Officer,855-334-2110
1730551.0,108514620002557.0,13F-HR,,2020-09-30,2020-10-19,2020-10-19,2,1934 Act,028-18472,201245520,266,956742,0,False,13F HOLDINGS REPORT,028-18472,N,Denice Robinson,Chief Compliance Officer,855-334-2110
1404574.0,156761919004149.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-14771,19603385,190,1649497,1,False,13F HOLDINGS REPORT,028-14771,N,Ari Zweiman,Managing Member,212-554-2391
1404574.0,156761919004610.0,13F-HR,,2018-12-31,2019-02-15,2019-02-15,2,1934 Act,028-14771,19611286,190,1650266,1,False,13F HOLDINGS REPORT,028-14771,N,Ari Zweiman,Managing Member,212-554-2391
1404574.0,156761919011106.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-14771,19827012,169,1102713,1,False,13F HOLDINGS REPORT,028-14771,N,Ari Zweiman,Managing Member,212-554-2391
1404574.0,156761919017005.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-14771,191026661,173,1099518,1,False,13F HOLDINGS REPORT,028-14771,N,Ari Zweiman,Managing Member,212-554-2391
1404574.0,156761919021471.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-14771,191218652,151,899336,1,False,13F HOLDINGS REPORT,028-14771,N,Ari Zweiman,Managing Member,212-554-2391
1404574.0,156761920003904.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-14771,20618287,168,874279,1,False,13F HOLDINGS REPORT,028-14771,N,Ari Zweiman,Managing Member,212-554-2391
1404574.0,156761920010315.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-14771,20881988,147,846578,1,False,13F HOLDINGS REPORT,028-14771,N,Ari Zweiman,Managing Member,212-554-2391
1404574.0,156761920010459.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-14771,20884567,149,852577,1,False,13F HOLDINGS REPORT,028-14771,N,Ari Zweiman,Managing Member,212-554-2391
1404574.0,156761920015352.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-14771,201103875,145,1249503,1,False,13F HOLDINGS REPORT,028-14771,N,Ari Zweiman,Managing Member,212-554-2391
1404574.0,156761920019796.0,13F-HR,,2020-09-30,2020-11-16,2020-11-16,2,1934 Act,028-14771,201315499,144,1365394,1,False,13F HOLDINGS REPORT,028-14771,N,Ari Zweiman,Managing Member,212-554-2391
1591442.0,156761919004414.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-16183,19606836,1,93822,1,False,13F HOLDINGS REPORT,028-16183,N,Remy Trafelet,Managing Member,212-201-7800
1766506.0,176538019000031.0,13F-HR,,2018-12-31,2019-02-12,2019-02-12,2,1934 Act,028-19122,19589436,173,103555,0,False,13F HOLDINGS REPORT,028-19122,N,Andy Armstrong,Chief Compliance Officer,5138325385
1766506.0,176538019000055.0,13F-HR,,2019-03-31,2019-05-07,2019-05-07,2,1934 Act,028-19122,19801957,181,117687,0,False,13F HOLDINGS REPORT,028-19122,N,Andy Armstrong,Chief Compliance Officer,5138325385
1766506.0,176538019000084.0,13F-HR,,2019-06-30,2019-08-07,2019-08-07,2,1934 Act,028-19122,191005031,182,124124,0,False,13F HOLDINGS REPORT,028-19122,N,Samuel Ginocchio,Compliance Officer,5139778361
1766506.0,176538019000106.0,13F-HR,,2019-09-30,2019-11-07,2019-11-07,2,1934 Act,028-19122,191198679,183,128246,0,False,13F HOLDINGS REPORT,028-19122,N,Andy Armstrong,Chief Compliance Officer,5138325385
1766506.0,176538020000025.0,13F-HR,,2019-12-31,2020-02-06,2020-02-06,2,1934 Act,028-19122,20581760,318,237201,0,False,13F HOLDINGS REPORT,028-19122,N,Andy Armstrong,CCO,5138325385
1766506.0,176538020000049.0,13F-HR,,2020-03-31,2020-05-05,2020-05-05,2,1934 Act,028-19122,20847884,274,227818,0,False,13F HOLDINGS REPORT,028-19122,N,Andy Armstrong,CCO,5138325385
1766506.0,176538020000075.0,13F-HR,,2020-06-30,2020-08-13,2020-08-13,2,1934 Act,028-19122,201097208,284,246774,0,False,13F HOLDINGS REPORT,028-19122,N,Andy Armstrong,CCO,5138325385
1766506.0,176538020000098.0,13F-HR,,2020-09-30,2020-11-13,2020-11-13,2,1934 Act,028-19122,201310596,297,264642,0,False,13F HOLDINGS REPORT,028-19122,N,Andy Armstrong,CCO,5138325385
1569102.0,156910219000001.0,13F-HR,,2018-12-31,2019-02-05,2019-02-05,2,1934 Act,028-15167,19568862,85,101339,0,False,13F HOLDINGS REPORT,028-15167,N,Jon Beadell,Analyst/Portfolio Manager,262-241-0331
1569102.0,156910219000002.0,13F-HR,,2019-03-31,2019-04-24,2019-04-24,2,1934 Act,028-15167,19763342,81,112799,0,False,13F HOLDINGS REPORT,028-15167,N,Jon Beadell,Analyst and Portfolio Manager,262-241-0331
1569102.0,156910219000003.0,13F-HR,,2019-06-30,2019-07-17,2019-07-17,2,1934 Act,028-15167,19959785,85,115972,0,False,13F HOLDINGS REPORT,028-15167,N,Jon Beadell,Analyst and Portfolio Manager,262-241-0331
1569102.0,156910219000004.0,13F-HR,,2019-09-30,2019-10-24,2019-10-24,2,1934 Act,028-15167,191165386,85,116057,0,False,13F HOLDINGS REPORT,028-15167,N,Jon Beadell,Analyst/Portfolio Manager,262-241-0331
1569102.0,156910220000001.0,13F-HR,,2019-12-31,2020-02-04,2020-02-04,2,1934 Act,028-15167,20573445,87,121507,0,False,13F HOLDINGS REPORT,028-15167,N,Jon Beadell,Analyst/Portfolio Manager,262-241-0331
1569102.0,156910220000002.0,13F-HR,,2020-03-31,2020-04-22,2020-04-22,2,1934 Act,028-15167,20807001,74,92481,0,False,13F HOLDINGS REPORT,028-15167,N,Jon Beadell,Analyst and Portfolio Manager,262-241-0331
1569102.0,156910220000003.0,13F-HR,,2020-06-30,2020-07-15,2020-07-15,2,1934 Act,028-15167,201028437,77,113155,0,False,13F HOLDINGS REPORT,028-15167,N,Jon Beadell,Analyst and Portfolio Manager,262-241-0331
1569102.0,156910220000004.0,13F-HR,,2020-09-30,2020-11-02,2020-11-02,2,1934 Act,028-15167,201279568,79,125135,0,False,13F HOLDINGS REPORT,028-15167,N,Jon Beadell,Analyst/Portfolio Manager,262-241-0331
1315281.0,101297519000155.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-11045,19601321,1267,1555366,0,False,13F HOLDINGS REPORT,028-11045,N,Marc Weinberger,Chief Financial Officer,212-303-0500
1315281.0,101297519000359.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-11045,19825454,1260,1671292,0,False,13F HOLDINGS REPORT,028-11045,N,Marc Weinberger,Chief Financial Officer,212-303-0500
1315281.0,101297519000562.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-11045,191023314,1312,1766872,0,False,13F HOLDINGS REPORT,028-11045,N,Marc Weinberger,Chief Financial Officer,212-303-0500
1315281.0,101297519000685.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-11045,191216840,1387,1997474,0,False,13F HOLDINGS REPORT,028-11045,N,Marc Weinberger,Chief Financial Officer,212-303-0500
1315281.0,101297520000123.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-11045,20614734,1288,2026151,0,False,13F HOLDINGS REPORT,028-11045,N,Marc Weinberger,Chief Financial Officer,212-303-0500
1315281.0,101297520000436.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-11045,20880880,30,5706,0,False,13F HOLDINGS REPORT,028-11045,N,Marc Weinberger,Chief Financial Officer,212-303-0500
1315281.0,101297520000682.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-11045,201101896,280,66711,0,False,13F HOLDINGS REPORT,028-11045,N,Marc Weinberger,Chief Financial Officer,212-303-0500
1315281.0,101297520000817.0,13F-HR,,2020-09-30,2020-11-16,2020-11-16,2,1934 Act,028-11045,201314345,68,17693,0,False,13F HOLDINGS REPORT,028-11045,N,Marc Weinberger,Chief Financial Officer,212-303-0500
1038661.0,103866119000001.0,13F-HR,,2018-12-31,2019-01-11,2019-01-11,2,1934 Act,028-06312,19521624,135,547757,0,False,13F HOLDINGS REPORT,028-06312,N,Josh Kuckley,Vice President,201-484-2020
1038661.0,103866119000002.0,13F-HR,,2019-03-31,2019-04-08,2019-04-08,2,1934 Act,028-06312,19737225,139,648432,0,False,13F HOLDINGS REPORT,028-06312,N,Josh Kuckley,Vice President,201-484-2020
1038661.0,103866119000003.0,13F-HR,,2019-06-30,2019-07-19,2019-07-19,2,1934 Act,028-06312,19962540,140,697486,0,False,13F HOLDINGS REPORT,028-06312,N,Josh Kuckley,Vice President,201-484-2020
1038661.0,103866119000004.0,13F-HR,,2019-09-30,2019-10-11,2019-10-11,2,1934 Act,028-06312,191147314,136,677256,0,False,13F HOLDINGS REPORT,028-06312,N,Josh Kuckley,Vice President,201-484-2020
1038661.0,103866120000001.0,13F-HR,,2019-12-31,2020-01-10,2020-01-10,2,1934 Act,028-06312,20519723,137,671975,0,False,13F HOLDINGS REPORT,028-06312,N,Josh Kuckley,Vice President,201-484-2020
1038661.0,103866120000002.0,13F-HR,,2020-03-31,2020-04-09,2020-04-09,2,1934 Act,028-06312,20784919,119,441671,0,False,13F HOLDINGS REPORT,028-06312,N,Josh Kuckley,Vice President,201-484-2020
1038661.0,103866120000003.0,13F-HR,,2020-06-30,2020-07-10,2020-07-10,2,1934 Act,028-06312,201022122,125,556953,0,False,13F HOLDINGS REPORT,028-06312,N,Josh Kuckley,Vice President,2014842020
1038661.0,103866120000004.0,13F-HR,,2020-09-30,2020-10-08,2020-10-08,2,1934 Act,028-06312,201230782,128,593504,0,False,13F HOLDINGS REPORT,028-06312,N,Josh Kuckley,Vice President,2014842020
1317588.0,91957419001795.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-11161,19607096,8,850485,1,,13F HOLDINGS REPORT,028-11161,N,Gavin M. Abrams,Managing Member,301-664-8900
1317588.0,91957419003733.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-11161,19828867,8,898979,1,,13F HOLDINGS REPORT,028-11161,N,Gavin M. Abrams,Managing Member,301-664-8900
1317588.0,91957419005407.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-11161,191026927,8,964618,1,,13F HOLDINGS REPORT,028-11161,N,Gavin M. Abrams,Managing Member,301-664-8900
1317588.0,91957419007295.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-11161,191221222,8,1001259,1,,13F HOLDINGS REPORT,028-11161,N,Gavin M. Abrams,Managing Member,301-664-8900
1317588.0,91957420001682.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-11161,20620713,8,689642,1,,13F HOLDINGS REPORT,028-11161,N,Gavin M. Abrams,Managing Member,301-664-8900
1317588.0,91957420003727.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-11161,20885955,8,342489,1,,13F HOLDINGS REPORT,028-11161,N,Gavin M. Abrams,Managing Member,301-664-8900
1317588.0,91957420005420.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-11161,201106503,9,642381,1,,13F HOLDINGS REPORT,028-11161,N,Gavin M. Abrams,Managing Member,301-664-8900
